C,Algorithm
1.0,Gaussian_Kernel_Perceptron
4.529828530012782,PA1_L1
1.3671913998186322,PA1_L2
0.167817958734802,PA2_L1
0.0664642029197395,PA2_L2
0.429472185029348,OGD_1
0.2774849341940528,OGD_2
1.0,Gaussian_Kernel_OGD
1.9694178805140736,OGD
1.0,PA
0.1232257501908457,PA1
44.40623170101493,PA2
1.895054608265726,PA1_Csplit
5.058656392520699,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.5512156630766324,PA_I_L1
0.0634519764094004,PA_I_L2
2.418765168233686,PA_II_L1
0.1151872201396338,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
0.7248960202260674,PA1_L1
5.111958681378608,PA1_L2
5.839216969785559,PA2_L1
17.07249756892545,PA2_L2
1.0260291748727808,OGD_1
0.2003248723360013,OGD_2
1.0,Gaussian_Kernel_OGD
0.7267532114841226,OGD
1.0,PA
0.1158451810553675,PA1
60.650749061754674,PA2
12.026465132699451,PA1_Csplit
20.71589589117673,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0647697666988126,PA_I_L1
0.1025746951716707,PA_I_L2
0.0920816412428774,PA_II_L1
0.0735055963359122,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
8.814341845675187,PA1_L1
0.5873095610094337,PA1_L2
6.451992979955226,PA2_L1
0.694574701917296,PA2_L2
0.9874290303874946,OGD_1
0.1998690759904615,OGD_2
1.0,Gaussian_Kernel_OGD
0.0838893713201084,OGD
1.0,PA
0.1476397664812987,PA1
0.1708123594636139,PA2
2.917267210718395,PA1_Csplit
2.213983551572769,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.2272374208480778,PA_I_L1
0.0787350280107625,PA_I_L2
38.94723102654994,PA_II_L1
0.7690206977816091,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
