C,Algorithm
1.0,Gaussian_Kernel_Perceptron
32.29269338965953,PA1_L1
2.453726267766626,PA1_L2
40.64224263730403,PA2_L1
36.90586386602636,PA2_L2
1.054224697893982,OGD_1
0.1681193957505103,OGD_2
1.0,Gaussian_Kernel_OGD
0.6914305227882014,OGD
1.0,PA
0.0684021170604197,PA1
48.57045007977073,PA2
63.071855962193325,PA1_Csplit
5.391301630095558,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
15.77561127355657,PA_I_L1
0.0801455204770323,PA_I_L2
0.0640760868840342,PA_II_L1
17.126527740613504,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
16.180553995258634,PA1_L1
1.159847938122437,PA1_L2
0.2756490719002256,PA2_L1
2.862371471345283,PA2_L2
22.52135230176477,OGD_1
0.9587847253547568,OGD_2
1.0,Gaussian_Kernel_OGD
4.189888014238785,OGD
1.0,PA
9.025565015918236,PA1
7.878521540944949,PA2
44.07639006985062,PA1_Csplit
0.4718496499398401,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0804334627452662,PA_I_L1
0.1632774378614601,PA_I_L2
0.7204140367413602,PA_II_L1
0.1689136148109138,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
