C,Algorithm
1.0,Gaussian_Kernel_Perceptron
14.954811002585553,PA1_L1
17.86552358787662,PA1_L2
61.67924836246899,PA2_L1
6.1432874770117465,PA2_L2
0.0716472431834976,OGD_1
2.34052852413335,OGD_2
1.0,Gaussian_Kernel_OGD
0.0634670434801835,OGD
1.0,PA
0.1960679951865601,PA1
0.111707793211042,PA2
63.87874130249518,PA1_Csplit
13.722853069861545,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0644050815867795,PA_I_L1
4.798223531091963,PA_I_L2
0.111308738652554,PA_II_L1
0.2625677306372192,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
54.99006970365218,PA1_L1
2.4924480812078653,PA1_L2
1.9076647772817508,PA2_L1
8.574225474414149,PA2_L2
0.4195919180319857,OGD_1
0.3494226874536016,OGD_2
1.0,Gaussian_Kernel_OGD
2.7163213682682392,OGD
1.0,PA
0.7263712046151798,PA1
0.0808955607891325,PA2
1.8706297692086808,PA1_Csplit
17.36065020972188,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.166431983490558,PA_I_L1
0.0627414823238984,PA_I_L2
4.7047686443086825,PA_II_L1
39.79303233256764,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
