C,Algorithm
1.0,Gaussian_Kernel_Perceptron
4.165953844768576,PA1_L1
14.179369623491477,PA1_L2
26.853983220202327,PA2_L1
0.9393075503441276,PA2_L2
2.747815469099,OGD_1
0.3082281797813122,OGD_2
1.0,Gaussian_Kernel_OGD
1.8392284196499693,OGD
1.0,PA
0.477902224951221,PA1
0.1271281250924121,PA2
53.71843004605123,PA1_Csplit
49.87925855432243,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0688288194952998,PA_I_L1
2.2776448078962885,PA_I_L2
0.1084455990207659,PA_II_L1
1.7678244463868285,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
1.412005268841608,PA1_L1
63.49845057508576,PA1_L2
44.95576311821401,PA2_L1
11.53096920577108,PA2_L2
19.62323731465259,OGD_1
0.689263624142267,OGD_2
1.0,Gaussian_Kernel_OGD
1.5851065772543205,OGD
1.0,PA
0.1167628520853363,PA1
0.0649528672411216,PA2
23.52907740979627,PA1_Csplit
2.9531659543758857,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1105790101311976,PA_I_L1
0.0820714978279521,PA_I_L2
0.6530773906807772,PA_II_L1
0.0691529324423149,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
