C,Algorithm
1.0,Gaussian_Kernel_Perceptron
7.125472469417056,PA1_L1
63.24437965781708,PA1_L2
14.942696199356533,PA2_L1
3.242805673706144,PA2_L2
2.1088691149369776,OGD_1
0.2480936185338407,OGD_2
1.0,Gaussian_Kernel_OGD
0.8449406634045875,OGD
1.0,PA
0.1142157430806344,PA1
24.54823605961171,PA2
63.85701312698466,PA1_Csplit
3.680980481483928,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.8004383149966464,PA_I_L1
0.1402895184479717,PA_I_L2
0.065154046028101,PA_II_L1
0.0732169628516163,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
3.6015311913491863,PA1_L1
1.1297775600251598,PA1_L2
0.0626258056838423,PA2_L1
2.1445709666584425,PA2_L2
0.6147318469363552,OGD_1
1.8301668710593324,OGD_2
1.0,Gaussian_Kernel_OGD
0.2342183183104307,OGD
1.0,PA
0.4903331732355218,PA1
0.0743922157829369,PA2
3.609108295227224,PA1_Csplit
0.7816311054468478,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.070263202035081,PA_I_L1
0.0773682345706378,PA_I_L2
28.001736115075524,PA_II_L1
0.4309999345884261,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
