C,Algorithm
1.0,Gaussian_Kernel_Perceptron
33.81709054289054,PA1_L1
6.947709883734871,PA1_L2
4.378519803380579,PA2_L1
6.059308654902508,PA2_L2
0.109724124660888,OGD_1
0.0804340875274779,OGD_2
1.0,Gaussian_Kernel_OGD
0.3973892767326279,OGD
1.0,PA
0.7789880801101271,PA1
1.930730336496012,PA2
42.4384826151339,PA1_Csplit
4.040537853153364,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.6550196901191416,PA_I_L1
0.062753849818573,PA_I_L2
0.0946114742133501,PA_II_L1
0.1592544051235441,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
1.542064625364293,PA1_L1
11.923467629047908,PA1_L2
0.072460853650124,PA2_L1
22.280121023877552,PA2_L2
0.1330970593555183,OGD_1
0.3334300456793812,OGD_2
1.0,Gaussian_Kernel_OGD
0.206107050992901,OGD
1.0,PA
0.3929454379072936,PA1
0.4306450024970171,PA2
5.769349519702945,PA1_Csplit
1.1204502228880115,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.5028802492221216,PA_I_L1
0.0634337464526,PA_I_L2
0.0680668187784023,PA_II_L1
0.062821189247433,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
