C,Algorithm
1.0,Gaussian_Kernel_Perceptron
51.31362738712433,PA1_L1
44.52725267256336,PA1_L2
31.97452154609415,PA2_L1
3.348820751521122,PA2_L2
0.2750375132566464,OGD_1
0.1983458477070414,OGD_2
1.0,Gaussian_Kernel_OGD
0.170983084212495,OGD
1.0,PA
0.7812251727217447,PA1
21.35861320421523,PA2
52.57187624405029,PA1_Csplit
47.24174326688461,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.710607807787128,PA_I_L1
0.1645062601823088,PA_I_L2
2.0542002941957094,PA_II_L1
0.0664783528157593,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
3.800319498559989,PA1_L1
43.556889192915634,PA1_L2
60.80996984746805,PA2_L1
0.1298041164501516,PA2_L2
1.4698802500668822,OGD_1
0.3766680905839623,OGD_2
1.0,Gaussian_Kernel_OGD
0.357086879398626,OGD
1.0,PA
0.97898101307754,PA1
0.2060516807472959,PA2
11.457371760488094,PA1_Csplit
7.267811905609869,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.4807076776048828,PA_I_L1
0.1110530504754232,PA_I_L2
0.0637572672117158,PA_II_L1
0.1121719764062888,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
