C,Algorithm
1.0,Gaussian_Kernel_Perceptron
9.36249670826173,PA1_L1
1.476389258683286,PA1_L2
0.2687829463997165,PA2_L1
1.117590243353518,PA2_L2
0.0706819191786398,OGD_1
29.056154258697138,OGD_2
1.0,Gaussian_Kernel_OGD
0.2453170916554218,OGD
1.0,PA
1.3151993994721545,PA1
33.544111573342654,PA2
6.515862979451427,PA1_Csplit
1.1078976043873738,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.6418361539400377,PA_I_L1
0.6912470841038905,PA_I_L2
0.3027747471497223,PA_II_L1
0.124441054885493,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
16.1294787790666,PA1_L1
0.7573993206702269,PA1_L2
11.29649442638442,PA2_L1
6.734521212855556,PA2_L2
0.2751640363229232,OGD_1
0.161939844421043,OGD_2
1.0,Gaussian_Kernel_OGD
0.0806980407687258,OGD
1.0,PA
0.688014382860729,PA1
0.062603751049279,PA2
4.1838553303117765,PA1_Csplit
0.1063761555981737,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.7430045933975393,PA_I_L1
0.0781227107700253,PA_I_L2
0.1457091235829904,PA_II_L1
0.4833095164433331,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
