C,Algorithm
1.0,Gaussian_Kernel_Perceptron
51.3285806720903,PA1_L1
21.012827106409,PA1_L2
37.59331061426053,PA2_L1
0.2784121465007841,PA2_L2
0.5827997575263113,OGD_1
0.1319782754258162,OGD_2
1.0,Gaussian_Kernel_OGD
0.2020707623065846,OGD
1.0,PA
0.7391989391700429,PA1
6.686589552140005,PA2
52.80058730421515,PA1_Csplit
58.64999140155648,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1158854392017586,PA_I_L1
6.221121516496544,PA_I_L2
4.673706884599436,PA_II_L1
0.0854830063064549,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
15.262652423304084,PA1_L1
1.422449585497142,PA1_L2
33.98635405537713,PA2_L1
22.667395860955395,PA2_L2
0.1226385505025385,OGD_1
1.3588538515405106,OGD_2
1.0,Gaussian_Kernel_OGD
0.4083367074120825,OGD
1.0,PA
0.088342689995606,PA1
57.1010365117087,PA2
7.035464728067723,PA1_Csplit
33.63716489341458,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.9516388297565563,PA_I_L1
0.1038993593935865,PA_I_L2
0.4084082897195193,PA_II_L1
0.8260545979833811,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
