C,Algorithm
1.0,Gaussian_Kernel_Perceptron
42.9868314038239,PA1_L1
31.652237332364336,PA1_L2
6.205381593866424,PA2_L1
4.594809800565552,PA2_L2
0.0640031680222626,OGD_1
3.817591612093796,OGD_2
1.0,Gaussian_Kernel_OGD
0.2211738663072565,OGD
1.0,PA
0.2851686356919081,PA1
26.85698541140428,PA2
8.309853396085922,PA1_Csplit
9.732589468312868,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.8451628453250453,PA_I_L1
0.0878486144322151,PA_I_L2
0.0670016324230721,PA_II_L1
0.0707701957586368,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
27.59710373470459,PA1_L1
25.882704536483665,PA1_L2
56.30874391505977,PA2_L1
2.329293492088222,PA2_L2
0.2970180336501099,OGD_1
0.4343369713491488,OGD_2
1.0,Gaussian_Kernel_OGD
0.1726183338130797,OGD
1.0,PA
0.7446047698936769,PA1
0.0900469727525526,PA2
44.63121982071959,PA1_Csplit
0.3146155011869022,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
15.506461097619011,PA_I_L1
0.063716446978143,PA_I_L2
2.92091842087911,PA_II_L1
0.0625585481274677,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
