C,Algorithm
1.0,Gaussian_Kernel_Perceptron
3.6779175146902814,PA1_L1
13.052839484607873,PA1_L2
8.275529846422177,PA2_L1
1.1596586301273766,PA2_L2
3.850390256602774,OGD_1
1.6124483208160911,OGD_2
1.0,Gaussian_Kernel_OGD
0.7072720560956721,OGD
1.0,PA
0.856272352878751,PA1
0.4375155573057083,PA2
7.727095954706318,PA1_Csplit
3.832192100865978,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.920081708215,PA_I_L1
0.1306691266075974,PA_I_L2
5.695341259698159,PA_II_L1
0.0682154317198301,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
11.547759211774018,PA1_L1
11.862427538485267,PA1_L2
4.800247651261201,PA2_L1
14.941258521349162,PA2_L2
2.400763344770742,OGD_1
0.9383921703913192,OGD_2
1.0,Gaussian_Kernel_OGD
0.2424428723630285,OGD
1.0,PA
0.2388247084392232,PA1
4.135307131150628,PA2
11.719529238351424,PA1_Csplit
4.241067649783804,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.4083010364041208,PA_I_L1
0.1288056203634292,PA_I_L2
0.0734052073490415,PA_II_L1
0.0630353782613826,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
