C,Algorithm
1.0,Gaussian_Kernel_Perceptron
2.6399751529273883,PA1_L1
33.93442913933818,PA1_L2
14.849291707745612,PA2_L1
0.0843549929909617,PA2_L2
0.1013310200592551,OGD_1
0.9134122650787654,OGD_2
1.0,Gaussian_Kernel_OGD
0.802558673053347,OGD
1.0,PA
16.58553905220909,PA1
0.107052040306943,PA2
10.814228541084894,PA1_Csplit
0.8143203401582706,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0955219592784567,PA_I_L1
0.0640501020720604,PA_I_L2
0.786979530364045,PA_II_L1
0.0932755385168986,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
34.07353253520616,PA1_L1
34.789927556695474,PA1_L2
3.184941606771698,PA2_L1
20.13144349173999,PA2_L2
0.2004791971480808,OGD_1
0.1034526559805833,OGD_2
1.0,Gaussian_Kernel_OGD
1.290089383402306,OGD
1.0,PA
0.3223613935445121,PA1
0.1233796079403961,PA2
47.83090509760754,PA1_Csplit
1.3675301594022864,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.5880316881311001,PA_I_L1
0.0625021658136989,PA_I_L2
4.395222794891906,PA_II_L1
0.0666935237296299,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
