C,Algorithm
1.0,Gaussian_Kernel_Perceptron
2.0183121788728977,PA1_L1
21.81547639840252,PA1_L2
11.9255297483416,PA2_L1
12.070622607002711,PA2_L2
1.3083346792652424,OGD_1
0.2269245457975243,OGD_2
1.0,Gaussian_Kernel_OGD
0.2647744147783645,OGD
1.0,PA
0.5419832306200275,PA1
50.07072528202832,PA2
4.712510902782053,PA1_Csplit
8.167426401502489,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.113932459938883,PA_I_L1
0.0736076883077724,PA_I_L2
0.0715465893876723,PA_II_L1
30.85511498624766,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
21.601221309734367,PA1_L1
37.153717617759256,PA1_L2
63.51189739764572,PA2_L1
1.273261197123356,PA2_L2
0.4460741264028269,OGD_1
1.0327020876623352,OGD_2
1.0,Gaussian_Kernel_OGD
0.2371084222231445,OGD
1.0,PA
0.5289176235564236,PA1
0.1171723200307123,PA2
56.04130504931391,PA1_Csplit
4.621712599640788,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0683141678770226,PA_I_L1
0.0658018166607114,PA_I_L2
0.0939339384642811,PA_II_L1
0.0954310763299985,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
