C,Algorithm
1.0,Gaussian_Kernel_Perceptron
0.6555945915517927,PA1_L1
0.2127770034727485,PA1_L2
0.5070805926324566,PA2_L1
0.1986783667041636,PA2_L2
3.118991802382892,OGD_1
1.9457347008140444,OGD_2
1.0,Gaussian_Kernel_OGD
0.1367818850266165,OGD
1.0,PA
0.1136155989455519,PA1
0.3294454817220139,PA2
22.207131616616888,PA1_Csplit
0.0716879723690744,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
32.72348621883454,PA_I_L1
0.0945074021973979,PA_I_L2
0.0944085774790478,PA_II_L1
0.0714805701444481,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
30.210783053828308,PA1_L1
0.4868529743918303,PA1_L2
0.3832125203742793,PA2_L1
6.3130634227675,PA2_L2
1.2669899295751,OGD_1
0.1563234960942846,OGD_2
1.0,Gaussian_Kernel_OGD
0.6126951184376168,OGD
1.0,PA
0.1124574271554614,PA1
0.0919744995176804,PA2
51.33818936740352,PA1_Csplit
0.1616778251872423,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.4821047795305734,PA_I_L1
0.0747177131729674,PA_I_L2
0.2401010815821199,PA_II_L1
0.4688341876656627,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
