C,Algorithm
1.0,Gaussian_Kernel_Perceptron
2.4347049670682783,PA1_L1
39.53018962760326,PA1_L2
21.440031551998008,PA2_L1
1.4904143863728538,PA2_L2
0.5308667833639357,OGD_1
0.5875709281283733,OGD_2
1.0,Gaussian_Kernel_OGD
0.4539860302124766,OGD
1.0,PA
0.8014520259755354,PA1
1.0170249262591524,PA2
51.61700990874051,PA1_Csplit
3.8346757330205214,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.955548893227687,PA_I_L1
0.1483456441367182,PA_I_L2
0.120620656571193,PA_II_L1
0.068288109956649,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
6.728155136146948,PA1_L1
1.180366563347239,PA1_L2
3.3866913709523083,PA2_L1
2.614503701650928,PA2_L2
0.0833750035955878,OGD_1
0.0669400097541193,OGD_2
1.0,Gaussian_Kernel_OGD
0.1406978293013269,OGD
1.0,PA
22.1565668691822,PA1
0.9689951247339912,PA2
12.85401444745482,PA1_Csplit
0.5923381575531452,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.126741087922982,PA_I_L1
0.0632347921198654,PA_I_L2
0.3407613455572235,PA_II_L1
0.1063445174603221,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
