C,Algorithm
1.0,Gaussian_Kernel_Perceptron
63.076714632041984,PA1_L1
9.480262498923194,PA1_L2
1.2897211747229986,PA2_L1
0.2123620130881881,PA2_L2
0.1775534934324072,OGD_1
0.9213391900661748,OGD_2
1.0,Gaussian_Kernel_OGD
0.8687651545800835,OGD
1.0,PA
0.2820034227415229,PA1
0.4044586711176017,PA2
1.566313109026765,PA1_Csplit
54.67346724254933,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.7555887244333157,PA_I_L1
0.0625811000183406,PA_I_L2
9.700219952179731,PA_II_L1
0.0635992254685804,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
32.03243035513627,PA1_L1
4.661333043506135,PA1_L2
0.0625872652663138,PA2_L1
17.478773019709774,PA2_L2
0.0639071983664327,OGD_1
0.1997129217324075,OGD_2
1.0,Gaussian_Kernel_OGD
0.0632708337305003,OGD
1.0,PA
0.5437622897503601,PA1
0.0632324534358063,PA2
49.892069210062594,PA1_Csplit
7.159366795173131,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.194891283130687,PA_I_L1
0.0634661587706678,PA_I_L2
5.93332594291389,PA_II_L1
0.0895813428058522,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
