C,Algorithm
1.0,Gaussian_Kernel_Perceptron
7.188054589464056,PA1_L1
29.607533024278577,PA1_L2
22.98766258825136,PA2_L1
12.710533590567664,PA2_L2
3.343463229513809,OGD_1
0.1197066004053705,OGD_2
1.0,Gaussian_Kernel_OGD
0.3296178635998587,OGD
1.0,PA
0.8738016387335354,PA1
0.3098629766927915,PA2
21.08585683084593,PA1_Csplit
6.606907530406104,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.7111429712765056,PA_I_L1
3.752234790056777,PA_I_L2
1.205174319747903,PA_II_L1
4.149596840784962,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
5.204573277524919,PA1_L1
46.66785623998556,PA1_L2
2.3187824968900244,PA2_L1
19.024767601766563,PA2_L2
2.851137673056664,OGD_1
0.4353062062696296,OGD_2
1.0,Gaussian_Kernel_OGD
0.0696336746265451,OGD
1.0,PA
0.587050162307031,PA1
0.5659976632395137,PA2
33.64746875848837,PA1_Csplit
31.985583116500035,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.4955463571339601,PA_I_L1
0.0697044039277181,PA_I_L2
0.3101988120654436,PA_II_L1
13.28989963135916,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
