C,Algorithm
1.0,Gaussian_Kernel_Perceptron
14.226652334209582,PA1_L1
6.832183499890213,PA1_L2
14.080622670705411,PA2_L1
8.447447952728291,PA2_L2
1.1549013955213707,OGD_1
0.063113156914856,OGD_2
1.0,Gaussian_Kernel_OGD
0.5959992729007477,OGD
1.0,PA
0.1422348487080005,PA1
0.1333643015956269,PA2
2.2492313602178178,PA1_Csplit
0.0647777532205631,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.8584394985098376,PA_I_L1
0.7075236658644454,PA_I_L2
1.956044299527962,PA_II_L1
0.0666923688274016,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
2.1758073198496684,PA1_L1
21.05774594075863,PA1_L2
0.1955062664409184,PA2_L1
51.06077422005168,PA2_L2
0.217305454694876,OGD_1
0.1463418444119707,OGD_2
1.0,Gaussian_Kernel_OGD
0.1051647389028289,OGD
1.0,PA
0.334203824812514,PA1
5.469822334189293,PA2
63.98207415794109,PA1_Csplit
63.699857752301696,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0734128038285598,PA_I_L1
0.0889871685573057,PA_I_L2
12.760320786246911,PA_II_L1
0.2720470138681479,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
