C,Algorithm
1.0,Gaussian_Kernel_Perceptron
7.456039996978882,PA1_L1
48.349150994442745,PA1_L2
0.0924071266709744,PA2_L1
10.535376749495471,PA2_L2
7.991000511578357,OGD_1
2.0039705861950248,OGD_2
1.0,Gaussian_Kernel_OGD
0.1480791282528747,OGD
1.0,PA
0.0898906235999434,PA1
54.21789414451326,PA2
7.99429344641142,PA1_Csplit
13.85948646731975,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.083806978485376,PA_I_L1
0.0663630024926374,PA_I_L2
1.4209493299707745,PA_II_L1
0.164614391635368,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
53.47799596299927,PA1_L1
9.973496782125125,PA1_L2
0.1256481490323088,PA2_L1
63.90735010387901,PA2_L2
0.6468106101668122,OGD_1
0.2227093124504152,OGD_2
1.0,Gaussian_Kernel_OGD
0.4628252170084664,OGD
1.0,PA
0.0979569721596499,PA1
0.0686108572270779,PA2
28.31496732079713,PA1_Csplit
0.296775709847568,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.66637336853112,PA_I_L1
0.6901111633720074,PA_I_L2
0.1112302999459954,PA_II_L1
0.7382965357704664,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
8.22952486364867,PA1_L1
40.718591360543925,PA1_L2
3.5736061119510585,PA2_L1
62.0585428763308,PA2_L2
0.6269849108962636,OGD_1
0.1871484702990684,OGD_2
1.0,Gaussian_Kernel_OGD
0.1397799774635287,OGD
1.0,PA
0.1027576029056784,PA1
0.1353404622521182,PA2
56.202878291047234,PA1_Csplit
41.07485855039703,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.3754241699858123,PA_I_L1
0.0628774864105434,PA_I_L2
53.02746862782508,PA_II_L1
0.3159827348595495,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
