C,Algorithm
1.0,Gaussian_Kernel_Perceptron
17.52969892661718,PA1_L1
0.2479876736222166,PA1_L2
0.0773167537313782,PA2_L1
0.0647788623456772,PA2_L2
0.1553256082715778,OGD_1
0.4328397698030286,OGD_2
1.0,Gaussian_Kernel_OGD
0.0987586792728555,OGD
1.0,PA
0.4554699674603077,PA1
6.369933049257964,PA2
8.52714717859401,PA1_Csplit
0.0698879385255068,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.357071444982365,PA_I_L1
0.0808950027992064,PA_I_L2
0.1843635785875814,PA_II_L1
0.0826303119341781,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
45.54250278832784,PA1_L1
60.87249772504978,PA1_L2
21.28970481939376,PA2_L1
9.183471736827864,PA2_L2
0.381565976052054,OGD_1
0.5008615850238365,OGD_2
1.0,Gaussian_Kernel_OGD
0.4314421571434904,OGD
1.0,PA
2.5962291066279777,PA1
12.769151554921612,PA2
49.18855096099463,PA1_Csplit
2.285701450434793,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.285501929635845,PA_I_L1
1.2354944038827322,PA_I_L2
2.6177122794909,PA_II_L1
0.0716484236272359,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
