C,Algorithm
1.0,Gaussian_Kernel_Perceptron
1.8407833451637765,PA1_L1
12.866800781614817,PA1_L2
62.09234134459509,PA2_L1
2.96708968139674,PA2_L2
0.9962926094074168,OGD_1
0.0659613540191147,OGD_2
1.0,Gaussian_Kernel_OGD
0.8026702407246932,OGD
1.0,PA
0.6839723258068967,PA1
0.1051220918187149,PA2
0.9767602323736478,PA1_Csplit
0.5630136649744406,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.076679500587182,PA_I_L1
0.079287242437244,PA_I_L2
44.66812237779448,PA_II_L1
0.0933831320505232,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
40.1762028978039,PA1_L1
62.26754918138719,PA1_L2
16.534652606891008,PA2_L1
7.429130059512032,PA2_L2
0.0687390953280521,OGD_1
0.7898711961349815,OGD_2
1.0,Gaussian_Kernel_OGD
0.1102951629032804,OGD
1.0,PA
0.0734808465053079,PA1
0.1508011794864517,PA2
2.5352901614886,PA1_Csplit
0.1723912929223992,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.2170593076933428,PA_I_L1
0.0869242868427687,PA_I_L2
0.7894258273299832,PA_II_L1
0.1740549702543489,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
7.398954197565428,PA1_L1
40.5213669093615,PA1_L2
3.764215214888895,PA2_L1
3.322976111238021,PA2_L2
62.82011970700813,OGD_1
0.3260735825421714,OGD_2
1.0,Gaussian_Kernel_OGD
0.322120317555767,OGD
1.0,PA
0.1550579976690714,PA1
0.1641727414850846,PA2
5.593400396004744,PA1_Csplit
3.2474763703944944,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0748159807864599,PA_I_L1
0.1331082136140609,PA_I_L2
0.0722163993281383,PA_II_L1
0.0659974006403104,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
