C,Algorithm
1.0,Gaussian_Kernel_Perceptron
21.367544562455773,PA1_L1
11.01664093006488,PA1_L2
5.860858342310761,PA2_L1
6.123300508359499,PA2_L2
0.134540923370373,OGD_1
0.1494600881107151,OGD_2
1.0,Gaussian_Kernel_OGD
0.0865747071155465,OGD
1.0,PA
0.3170655275537416,PA1
0.0627652416144208,PA2
5.514797086529407,PA1_Csplit
63.80808086198597,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.0888154578328844,PA_I_L1
0.0676788227156672,PA_I_L2
19.34249841393821,PA_II_L1
1.4599514235709985,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
2.757996756143989,PA1_L1
21.672121753089584,PA1_L2
0.6067656843457266,PA2_L1
2.438296242618956,PA2_L2
0.4778361243933623,OGD_1
0.9890213409720416,OGD_2
1.0,Gaussian_Kernel_OGD
0.3820763203123694,OGD
1.0,PA
0.2605421165524313,PA1
0.0858614949473806,PA2
19.122020296407467,PA1_Csplit
4.5900679351955045,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1932012774879859,PA_I_L1
0.0706234771199226,PA_I_L2
0.9767170119330064,PA_II_L1
0.534571032204319,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
