C,Algorithm
1.0,Gaussian_Kernel_Perceptron
7.556993069548666,PA1_L1
2.005660847494564,PA1_L2
0.3861074338262095,PA2_L1
0.1720491569743649,PA2_L2
0.6969090057410551,OGD_1
0.2138643154121572,OGD_2
1.0,Gaussian_Kernel_OGD
0.3180486917345137,OGD
1.0,PA
0.1584233805580378,PA1
4.158552589243154,PA2
6.356479340886037,PA1_Csplit
0.0981763090268626,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.173865165255375,PA_I_L1
0.0811411309204567,PA_I_L2
7.69280232347538,PA_II_L1
1.0720868003254835,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
3.836713871437594,PA1_L1
57.613398673380175,PA1_L2
0.4838020063825799,PA2_L1
0.9500922710840044,PA2_L2
0.0793550581562917,OGD_1
0.8012265240198762,OGD_2
1.0,Gaussian_Kernel_OGD
0.5074237106745793,OGD
1.0,PA
0.5031391231820486,PA1
0.0859233172873078,PA2
1.4266857696715751,PA1_Csplit
4.563454686054889,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0660847611352654,PA_I_L1
0.0640740563265332,PA_I_L2
0.242935288157965,PA_II_L1
13.956839744139485,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
