C,Algorithm
1.0,Gaussian_Kernel_Perceptron
62.93582612439199,PA1_L1
20.445331537334766,PA1_L2
5.669611152937706,PA2_L1
0.4422795408123898,PA2_L2
0.1724381383572514,OGD_1
0.636741377240695,OGD_2
1.0,Gaussian_Kernel_OGD
0.0705269420806416,OGD
1.0,PA
0.0643550270893592,PA1
14.512226154051548,PA2
2.00853849224238,PA1_Csplit
0.2417259720435493,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.101668809500197,PA_I_L1
0.1159322308951611,PA_I_L2
0.4026031589438634,PA_II_L1
1.536767216941322,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
15.919777500487973,PA1_L1
3.581377130442624,PA1_L2
0.5008097363383485,PA2_L1
32.76985263357917,PA2_L2
1.2906156807284512,OGD_1
0.0683769939166541,OGD_2
1.0,Gaussian_Kernel_OGD
0.2047573296455086,OGD
1.0,PA
0.2384743629914613,PA1
0.7019710320250192,PA2
2.485704891223249,PA1_Csplit
0.0911724147907473,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.063326135104237,PA_I_L1
0.0693023478219144,PA_I_L2
30.37276085113369,PA_II_L1
0.0680433865190282,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
