C,Algorithm
1.0,Gaussian_Kernel_Perceptron
1.757822127062911,PA1_L1
38.23211677581271,PA1_L2
1.916129555322149,PA2_L1
1.444946588184561,PA2_L2
1.6819899932604971,OGD_1
0.0711297758532264,OGD_2
1.0,Gaussian_Kernel_OGD
0.3489248499662969,OGD
1.0,PA
48.27208558307112,PA1
0.2472126786699836,PA2
4.205225953519955,PA1_Csplit
4.393376647847813,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.1133254118106937,PA_I_L1
1.038973400025647,PA_I_L2
1.828512063057688,PA_II_L1
0.1559797773440623,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
17.907249245620264,PA1_L1
4.387988901360747,PA1_L2
3.3474845967918183,PA2_L1
0.0723684611045065,PA2_L2
0.1115003006149587,OGD_1
0.4356569459111915,OGD_2
1.0,Gaussian_Kernel_OGD
1.0360216959975934,OGD
1.0,PA
0.1100715976856592,PA1
0.5458740977377105,PA2
11.320893223262546,PA1_Csplit
5.735509207851561,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.425562233575646,PA_I_L1
0.0628186195824018,PA_I_L2
0.0642645797761877,PA_II_L1
0.1671390491563958,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
