C,Algorithm
1.0,Gaussian_Kernel_Perceptron
24.01117702231557,PA1_L1
6.892837924696839,PA1_L2
0.8932257952130976,PA2_L1
0.1328225125133352,PA2_L2
0.1126969548158724,OGD_1
0.6845377870327333,OGD_2
1.0,Gaussian_Kernel_OGD
2.2243274037383225,OGD
1.0,PA
0.2073654364576396,PA1
0.3659260740074221,PA2
55.55592437993032,PA1_Csplit
28.68090646419813,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
39.880508436721065,PA_I_L1
1.244758575163614,PA_I_L2
0.0845320818588668,PA_II_L1
0.0638556143948557,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
59.14712437202196,PA1_L1
2.0407850714314124,PA1_L2
0.1127417514578526,PA2_L1
11.466747616600854,PA2_L2
2.2400769136120373,OGD_1
0.1476900917904354,OGD_2
1.0,Gaussian_Kernel_OGD
0.2894071740842327,OGD
1.0,PA
0.0715949179456315,PA1
0.1218909818747536,PA2
16.370031741222007,PA1_Csplit
62.62683456458988,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.6896557981095544,PA_I_L1
0.0916630894054713,PA_I_L2
0.4876587424297022,PA_II_L1
26.149751345333303,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
