C,Algorithm
1.0,Gaussian_Kernel_Perceptron
5.543724158707805,PA1_L1
52.88563151092385,PA1_L2
48.540563768882855,PA2_L1
1.0513184547434409,PA2_L2
0.1216603056964754,OGD_1
0.0777083501594969,OGD_2
1.0,Gaussian_Kernel_OGD
0.4013231475994841,OGD
1.0,PA
0.07581474323147,PA1
0.423548590137525,PA2
32.991613897138976,PA1_Csplit
0.1167666739055728,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.3431025973217806,PA_I_L1
26.29494446254732,PA_I_L2
0.4838716259841398,PA_II_L1
0.1245203166090674,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
3.792684424836213,PA1_L1
0.2022065422737664,PA1_L2
58.787850730960265,PA2_L1
3.529832689577155,PA2_L2
1.097050907448548,OGD_1
0.3617064851459595,OGD_2
1.0,Gaussian_Kernel_OGD
0.1008666975218364,OGD
1.0,PA
0.0989343262205897,PA1
0.9177083909196738,PA2
12.677742565357583,PA1_Csplit
15.881924990699988,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.2797500368240814,PA_I_L1
0.0933073252320491,PA_I_L2
0.1458319574194077,PA_II_L1
0.8011969098401971,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
