C,Algorithm
1.0,Gaussian_Kernel_Perceptron
35.83842872436762,PA1_L1
3.852448334970047,PA1_L2
14.469226235104918,PA2_L1
8.953864410301149,PA2_L2
1.1781496145629142,OGD_1
10.253529076232525,OGD_2
1.0,Gaussian_Kernel_OGD
0.0850071393880593,OGD
1.0,PA
0.0638643215399086,PA1
0.2169800457745985,PA2
4.168098367173746,PA1_Csplit
0.5865133908332316,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0770131684423238,PA_I_L1
0.072525813454232,PA_I_L2
0.0963782009397538,PA_II_L1
6.45015006336276,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
63.92614496994944,PA1_L1
0.7684408849697633,PA1_L2
0.0875059604366268,PA2_L1
0.4100548615195955,PA2_L2
3.3550056866672424,OGD_1
1.0337510178029197,OGD_2
1.0,Gaussian_Kernel_OGD
5.645524677429867,OGD
1.0,PA
4.166010557633753,PA1
0.9081663716076644,PA2
22.182966064067063,PA1_Csplit
4.074166253507843,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.1507841710014943,PA_I_L1
0.0676440350764564,PA_I_L2
0.4018350547179142,PA_II_L1
0.2472349693977089,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
