C,Algorithm
1.0,Gaussian_Kernel_Perceptron
9.12885995531732,PA1_L1
1.3197634858380174,PA1_L2
0.3526647389540553,PA2_L1
1.3632897976042355,PA2_L2
8.184031560572693,OGD_1
0.0778727337759009,OGD_2
1.0,Gaussian_Kernel_OGD
0.2318818756494184,OGD
1.0,PA
0.0637734315684196,PA1
0.5012454389845379,PA2
8.737358285152252,PA1_Csplit
5.886829661949289,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.2174365428854996,PA_I_L1
0.071008357309292,PA_I_L2
0.9676609359075712,PA_II_L1
0.21031909368698,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
19.58495452300551,PA1_L1
4.081187289650578,PA1_L2
63.93881187391738,PA2_L1
0.4222092078102286,PA2_L2
1.2461584160838473,OGD_1
0.9573146418648794,OGD_2
1.0,Gaussian_Kernel_OGD
0.1538331603129643,OGD
1.0,PA
0.2455952875274669,PA1
0.0640171734895459,PA2
40.83203045277676,PA1_Csplit
2.106262339547342,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.4294870772309371,PA_I_L1
0.0650878716049446,PA_I_L2
0.2659704022072255,PA_II_L1
0.1651952935985434,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
