C,Algorithm
1.0,Gaussian_Kernel_Perceptron
0.7674878705868086,PA1_L1
45.26938655049262,PA1_L2
3.8714892573052153,PA2_L1
44.32094757538236,PA2_L2
1.594222590830157,OGD_1
0.3195986333546743,OGD_2
1.0,Gaussian_Kernel_OGD
0.2149001995210713,OGD
1.0,PA
0.1595242208491102,PA1
0.1027705878284244,PA2
1.8196988367201616,PA1_Csplit
47.382787184973495,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.81504046331641,PA_I_L1
0.121691481377305,PA_I_L2
0.9615765180748428,PA_II_L1
0.4890495741474038,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
62.28463115932234,PA1_L1
10.155642742890636,PA1_L2
4.525193147345163,PA2_L1
50.88575537833764,PA2_L2
1.2309706557834887,OGD_1
0.5462910519676912,OGD_2
1.0,Gaussian_Kernel_OGD
0.398327273614728,OGD
1.0,PA
0.0960185074124036,PA1
0.3448627034322393,PA2
18.888342971264155,PA1_Csplit
10.609584186154134,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.3981291475064721,PA_I_L1
0.1334065881330898,PA_I_L2
11.478702673126106,PA_II_L1
5.532726307245926,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
