C,Algorithm
1.0,Gaussian_Kernel_Perceptron
11.568236415586584,PA1_L1
25.24351449966654,PA1_L2
1.7405200390936342,PA2_L1
37.53661043555378,PA2_L2
5.650271047530078,OGD_1
0.1173679750862373,OGD_2
1.0,Gaussian_Kernel_OGD
0.1126022558471002,OGD
1.0,PA
0.825444246840503,PA1
58.81383765698441,PA2
11.393848314952422,PA1_Csplit
9.83898539179468,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.327322626115699,PA_I_L1
0.0642763997923157,PA_I_L2
0.0625065078914151,PA_II_L1
0.0815291527426729,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
43.20569685240035,PA1_L1
2.4697022812113585,PA1_L2
8.024106400584747,PA2_L1
24.73530376534987,PA2_L2
1.349979920200082,OGD_1
0.0800748488119408,OGD_2
1.0,Gaussian_Kernel_OGD
1.8182460172903383,OGD
1.0,PA
0.4403284259736151,PA1
58.30298555055892,PA2
4.594424617451526,PA1_Csplit
2.4776371755633018,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.272203812979583,PA_I_L1
0.0628862048285653,PA_I_L2
0.0638528922092364,PA_II_L1
0.0884972527974668,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
