C,Algorithm
1.0,Gaussian_Kernel_Perceptron
30.03845736234164,PA1_L1
34.272421465378955,PA1_L2
12.94835284998675,PA2_L1
0.5170456997171258,PA2_L2
7.671954003157805,OGD_1
2.5979873645411886,OGD_2
1.0,Gaussian_Kernel_OGD
0.7216686094727993,OGD
1.0,PA
0.1390400758020749,PA1
0.0629733409282985,PA2
5.358758775025579,PA1_Csplit
30.645014123610203,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.8513552968987942,PA_I_L1
0.0630834350623643,PA_I_L2
22.967734508934143,PA_II_L1
1.0150016573819471,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
44.63260781821229,PA1_L1
18.07831575619329,PA1_L2
36.62272264301468,PA2_L1
1.565816256065958,PA2_L2
0.145082183314583,OGD_1
0.345782583496817,OGD_2
1.0,Gaussian_Kernel_OGD
0.1230820969104659,OGD
1.0,PA
0.1335093117240436,PA1
5.131646704233862,PA2
63.92396377432218,PA1_Csplit
0.8458112666884318,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.674664425676629,PA_I_L1
0.0654199966568136,PA_I_L2
7.645144400643384,PA_II_L1
0.0958070407201824,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
