C,Algorithm
1.0,Gaussian_Kernel_Perceptron
9.150043385984937,PA1_L1
8.935821173597926,PA1_L2
63.81080158679387,PA2_L1
0.1336988785501402,PA2_L2
4.497019564763906,OGD_1
0.5108817002388119,OGD_2
1.0,Gaussian_Kernel_OGD
0.1446978367992667,OGD
1.0,PA
0.8220220778365936,PA1
0.2238871599821282,PA2
1.086884779881111,PA1_Csplit
29.24854283414736,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.974251828861672,PA_I_L1
0.0992926789330707,PA_I_L2
0.8059560462745768,PA_II_L1
3.322278494234547,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
43.19915784156203,PA1_L1
1.3101759698064528,PA1_L2
1.938382910577801,PA2_L1
9.18626311402059,PA2_L2
6.177943509725767,OGD_1
0.0743557689368414,OGD_2
1.0,Gaussian_Kernel_OGD
1.4425364351495875,OGD
1.0,PA
0.5732949526950107,PA1
20.746797811207585,PA2
10.096186913770604,PA1_Csplit
18.92795801779814,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.835390463507463,PA_I_L1
0.353643108951008,PA_I_L2
0.1070392213542958,PA_II_L1
0.0697855725213055,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
