C,Algorithm
1.0,Gaussian_Kernel_Perceptron
13.394414305996804,PA1_L1
5.469729072607723,PA1_L2
10.729713475094943,PA2_L1
1.0872689635789154,PA2_L2
1.277255851413238,OGD_1
0.0747185538527214,OGD_2
1.0,Gaussian_Kernel_OGD
0.1024740296564492,OGD
1.0,PA
0.1930394078071172,PA1
1.2631359264983797,PA2
3.215853109289854,PA1_Csplit
51.34151315655438,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.42432244253076,PA_I_L1
0.0725141962493731,PA_I_L2
0.0785121085973414,PA_II_L1
0.39321871515307,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
21.059033538909937,PA1_L1
1.3593160085307054,PA1_L2
0.8957746995426953,PA2_L1
0.89860796270968,PA2_L2
0.1591508078029226,OGD_1
0.3146870764273513,OGD_2
1.0,Gaussian_Kernel_OGD
0.115221939817533,OGD
1.0,PA
0.9475382608161708,PA1
0.066282895073529,PA2
26.66194235480535,PA1_Csplit
0.2675207255621059,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.047594402828836,PA_I_L1
0.0721506322827677,PA_I_L2
0.3318653688602717,PA_II_L1
9.116820181116235,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
