C,Algorithm
1.0,Gaussian_Kernel_Perceptron
36.91928806785839,PA1_L1
6.235967812007155,PA1_L2
1.1197862114708073,PA2_L1
0.3358827236540609,PA2_L2
3.8027127449891127,OGD_1
4.492381171109247,OGD_2
1.0,Gaussian_Kernel_OGD
0.1035722578034835,OGD
1.0,PA
0.5965543466972024,PA1
59.79045794023785,PA2
45.25796886373798,PA1_Csplit
61.72076599627013,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.267423326819266,PA_I_L1
0.0675607245465199,PA_I_L2
1.4713508096361865,PA_II_L1
0.0711566038926923,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
18.24912709194238,PA1_L1
1.0,Gaussian_Kernel_Perceptron
58.39491338494965,PA1_L1
20.26309506679254,PA1_L2
0.0743372544359253,PA2_L1
0.1112688109080853,PA2_L2
9.911357545737175,OGD_1
0.2474296410691462,OGD_2
1.0,Gaussian_Kernel_OGD
0.1922736497969954,OGD
1.0,PA
0.3754711574220277,PA1
0.3599465202832748,PA2
42.08184385650365,PA1_Csplit
12.627690268958847,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.82801352161054,PA_I_L1
0.1078442171199085,PA_I_L2
30.507588396856324,PA_II_L1
0.0651938001789576,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
