C,Algorithm
1.0,Gaussian_Kernel_Perceptron
2.097525620788676,PA1_L1
0.2499624021362166,PA1_L2
1.2186397408818754,PA2_L1
3.890108909476706,PA2_L2
0.4491955313889493,OGD_1
0.085751465330031,OGD_2
1.0,Gaussian_Kernel_OGD
1.7505680031259712,OGD
1.0,PA
0.4735476032219658,PA1
3.154863043731927,PA2
61.32272749249687,PA1_Csplit
30.7006787829418,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.9989570061539208,PA_I_L1
0.0860456265383594,PA_I_L2
0.1519866593328301,PA_II_L1
0.0626550642095947,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
31.614067541440217,PA1_L1
5.592866802446218,PA1_L2
4.083023490051189,PA2_L1
35.65954976590381,PA2_L2
0.0627244057175129,OGD_1
0.0898682120736219,OGD_2
1.0,Gaussian_Kernel_OGD
0.0775884409314762,OGD
1.0,PA
47.44782629852081,PA1
1.202676592514981,PA2
17.369026154050257,PA1_Csplit
42.623485071277976,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
8.166535796310212,PA_I_L1
0.0635704256524711,PA_I_L2
0.090871183103238,PA_II_L1
0.3663939839993799,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
