C,Algorithm
1.0,Gaussian_Kernel_Perceptron
0.9109021934842528,PA1_L1
26.39500307611342,PA1_L2
0.291045988847619,PA2_L1
0.0720479028354762,PA2_L2
0.0964230741523785,OGD_1
0.1728957581839006,OGD_2
1.0,Gaussian_Kernel_OGD
0.3914670074878961,OGD
1.0,PA
0.977755748654668,PA1
0.2793154103288274,PA2
52.96934123736052,PA1_Csplit
11.950270501687038,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.5933703320798547,PA_I_L1
25.28631926046553,PA_I_L2
1.9830494081433687,PA_II_L1
3.969366477768658,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
5.273833673815568,PA1_L1
23.068384450820663,PA1_L2
63.58646911923056,PA2_L1
0.4164484823195289,PA2_L2
2.279342111070063,OGD_1
0.139771823255008,OGD_2
1.0,Gaussian_Kernel_OGD
0.3457298036611232,OGD
1.0,PA
21.7450291858537,PA1
8.607126386103397,PA2
7.988738877095908,PA1_Csplit
15.165164232289056,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
8.275878069241207,PA_I_L1
0.0628048858730507,PA_I_L2
0.1817360554530007,PA_II_L1
0.0625078851577992,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
2.024993129423285,PA1_L1
38.49816062361176,PA1_L2
1.379841784649413,PA2_L1
33.10167799200278,PA2_L2
1.292276037793656,OGD_1
0.1557957746581019,OGD_2
1.0,Gaussian_Kernel_OGD
0.1911744404034415,OGD
1.0,PA
3.657518582405322,PA1
0.1207457355958422,PA2
1.5223139028781814,PA1_Csplit
6.509543647342478,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.3248209665522131,PA_I_L1
0.1053450507986666,PA_I_L2
1.4909850550676589,PA_II_L1
24.17228319868164,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
