C,Algorithm
1.0,Gaussian_Kernel_Perceptron
32.65327566788928,PA1_L1
5.651210610131766,PA1_L2
1.2364117631286615,PA2_L1
0.1443063054625953,PA2_L2
0.0785772214645791,OGD_1
3.4258245111133694,OGD_2
1.0,Gaussian_Kernel_OGD
0.3449388068102976,OGD
1.0,PA
1.1293275491723749,PA1
5.009413603013737,PA2
28.684197759518177,PA1_Csplit
55.35863320880289,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.7194274578951886,PA_I_L1
0.1617830912790694,PA_I_L2
0.5086247967833115,PA_II_L1
0.0732699382788593,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
63.51171748533806,PA1_L1
4.275630334544316,PA1_L2
0.1385430659893558,PA2_L1
0.4659478377253191,PA2_L2
0.1031687098552323,OGD_1
7.279435225708867,OGD_2
1.0,Gaussian_Kernel_OGD
0.1409454651223337,OGD
1.0,PA
0.9321810003823966,PA1
1.6973241535685055,PA2
63.527513209428086,PA1_Csplit
10.50762478298128,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
10.871762933766744,PA_I_L1
0.1069098222671806,PA_I_L2
0.667172851759546,PA_II_L1
0.0995335282059358,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
