C,Algorithm
1.0,Gaussian_Kernel_Perceptron
27.360093680292543,PA1_L1
2.233011502661681,PA1_L2
0.3201506625038122,PA2_L1
5.57605774218048,PA2_L2
0.1945278886884943,OGD_1
0.1433992307869889,OGD_2
1.0,Gaussian_Kernel_OGD
0.2893547116303026,OGD
1.0,PA
1.0245987284363536,PA1
0.9898118277992078,PA2
24.353350784885546,PA1_Csplit
10.97129713627928,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
25.52465006281021,PA_I_L1
0.0750603877302393,PA_I_L2
0.0766836558680729,PA_II_L1
0.0957398884338748,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
6.673271776732036,PA1_L1
1.2660261876543566,PA1_L2
37.7520761623054,PA2_L1
0.0635887842305211,PA2_L2
0.3343298060985128,OGD_1
0.6560277822618167,OGD_2
1.0,Gaussian_Kernel_OGD
0.1993627391364413,OGD
1.0,PA
1.103875569115627,PA1
1.667833458300688,PA2
4.819773634762017,PA1_Csplit
48.21189605049365,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.383622545436136,PA_I_L1
0.0847010427851779,PA_I_L2
3.45133991728224,PA_II_L1
0.1102798144133248,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
