C,Algorithm
1.0,Gaussian_Kernel_Perceptron
0.5773185192451282,PA1_L1
0.8643192793046255,PA1_L2
5.180320630839421,PA2_L1
6.96167043766295,PA2_L2
0.0792490638245563,OGD_1
0.2331234427781028,OGD_2
1.0,Gaussian_Kernel_OGD
0.0632252284368899,OGD
1.0,PA
0.3222378085245225,PA1
49.20475811586075,PA2
26.15442729112471,PA1_Csplit
0.6833338610904734,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.2795616076225826,PA_I_L1
0.071298879311919,PA_I_L2
0.0628529697450239,PA_II_L1
0.0640066450046597,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
28.287376121634928,PA1_L1
17.059131916017343,PA1_L2
2.669201797250536,PA2_L1
48.24759395517592,PA2_L2
0.2132554473384111,OGD_1
0.7519408261021845,OGD_2
1.0,Gaussian_Kernel_OGD
0.148059022781606,OGD
1.0,PA
0.5434368490334089,PA1
4.291463160048124,PA2
3.4199276337803712,PA1_Csplit
4.9562731221179,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.228514482746512,PA_I_L1
0.0877373575820451,PA_I_L2
10.126278635827944,PA_II_L1
0.0739258320831385,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
