C,Algorithm
1.0,Gaussian_Kernel_Perceptron
57.80313794660814,PA1_L1
63.8535327430552,PA1_L2
3.493785989542648,PA2_L1
10.075699731146026,PA2_L2
0.0885493973859375,OGD_1
0.3025530047867345,OGD_2
1.0,Gaussian_Kernel_OGD
0.1620831652836958,OGD
1.0,PA
0.9822680012754434,PA1
0.3890286807048141,PA2
6.5301768244736405,PA1_Csplit
13.383261728182507,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.819608449952466,PA_I_L1
0.0640961630127075,PA_I_L2
0.2000679794690107,PA_II_L1
0.0919506982612589,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
42.33066466751527,PA1_L1
63.92154640284276,PA1_L2
21.471451848908035,PA2_L1
0.8322762603980044,PA2_L2
0.1519276085791506,OGD_1
2.005929495007975,OGD_2
1.0,Gaussian_Kernel_OGD
16.0835891700114,OGD
1.0,PA
14.032616997041742,PA1
0.8266473743621688,PA2
62.54840358272352,PA1_Csplit
1.7646539935841048,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.188040901008782,PA_I_L1
0.07309901881099,PA_I_L2
1.30083338691656,PA_II_L1
0.0673931791872737,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
11.093912565860595,PA1_L1
56.19603180861936,PA1_L2
60.444326773402665,PA2_L1
3.1851326028022404,PA2_L2
0.3982978493647951,OGD_1
0.1677498765766574,OGD_2
1.0,Gaussian_Kernel_OGD
0.4513562995446855,OGD
1.0,PA
0.911283919965492,PA1
1.1419412872982864,PA2
1.6449813528716737,PA1_Csplit
0.5215622553703492,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.592702056891179,PA_I_L1
0.09949840907489,PA_I_L2
6.358453622524831,PA_II_L1
0.081949410144835,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
