C,Algorithm
1.0,Gaussian_Kernel_Perceptron
24.59685313784345,PA1_L1
63.93843039045314,PA1_L2
22.513803623644574,PA2_L1
1.245381603231201,PA2_L2
0.1656388045732844,OGD_1
0.2871236274465641,OGD_2
1.0,Gaussian_Kernel_OGD
0.2906171018849102,OGD
1.0,PA
1.3080035840550472,PA1
0.6800812840941632,PA2
63.85997616555196,PA1_Csplit
10.014974153529796,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.090242011806241,PA_I_L1
0.0711928241598855,PA_I_L2
0.1527060879312625,PA_II_L1
0.095264496314419,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
44.24916693801233,PA1_L1
6.461989313256122,PA1_L2
14.247771298046857,PA2_L1
0.8380180000407316,PA2_L2
0.2442665151309591,OGD_1
0.2936250066337137,OGD_2
1.0,Gaussian_Kernel_OGD
0.2328115399630738,OGD
1.0,PA
0.7490718132658715,PA1
43.08508505180944,PA2
5.741219319383943,PA1_Csplit
4.055688730697471,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.785889425870251,PA_I_L1
0.0638976232576618,PA_I_L2
0.1687329627485992,PA_II_L1
0.0754043366491909,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
