C,Algorithm
1.0,Gaussian_Kernel_Perceptron
15.31116802987702,PA1_L1
55.00523936592716,PA1_L2
60.69978977483845,PA2_L1
0.7340538223631285,PA2_L2
1.1517193035695568,OGD_1
0.1168294310049835,OGD_2
1.0,Gaussian_Kernel_OGD
0.0635399240650113,OGD
1.0,PA
0.2087842236844736,PA1
0.9032289357046754,PA2
59.77303311293115,PA1_Csplit
21.93878450448796,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.2131943752195764,PA_I_L1
0.1063102872194877,PA_I_L2
0.1319526669685283,PA_II_L1
0.0904106728370705,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
4.434468071001672,PA1_L1
0.6552414068167042,PA1_L2
21.91849765054699,PA2_L1
0.1043403840494862,PA2_L2
0.1233112549221312,OGD_1
0.2254193322336927,OGD_2
1.0,Gaussian_Kernel_OGD
0.3925206090907706,OGD
1.0,PA
0.2025651156761139,PA1
16.32637082966,PA2
6.80065321224468,PA1_Csplit
59.44548990162167,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.4040637399945462,PA_I_L1
0.0664637131506463,PA_I_L2
0.1500624249195175,PA_II_L1
0.3875397748665785,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
