C,Algorithm
1.0,Gaussian_Kernel_Perceptron
16.460115167466135,PA1_L1
60.93169236829915,PA1_L2
0.929391629504338,PA2_L1
0.0682732984465262,PA2_L2
0.3081004992444845,OGD_1
0.3501750221439077,OGD_2
1.0,Gaussian_Kernel_OGD
0.0783845166340001,OGD
1.0,PA
0.081201658028101,PA1
2.688588411090761,PA2
63.6943411465297,PA1_Csplit
1.8784701688946024,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.3046386957527875,PA_I_L1
0.0748577216996121,PA_I_L2
0.0694527317110099,PA_II_L1
0.063266033753569,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
5.415649684218275,PA1_L1
0.2737421473534364,PA1_L2
52.15819549780431,PA2_L1
15.113180809485252,PA2_L2
5.263881945068198,OGD_1
0.1138399484823432,OGD_2
1.0,Gaussian_Kernel_OGD
0.3000990731705767,OGD
1.0,PA
10.323692732448684,PA1
1.527635069850342,PA2
31.931107644362548,PA1_Csplit
15.247915999747246,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.425304590569215,PA_I_L1
0.0784502357628862,PA_I_L2
0.0627233537106381,PA_II_L1
0.0967527556756733,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
27.98244639237795,PA1_L1
41.69126081932944,PA1_L2
0.0985754257438056,PA2_L1
6.127463495442966,PA2_L2
29.43040952201878,OGD_1
0.0636761913949826,OGD_2
1.0,Gaussian_Kernel_OGD
1.2044848225008928,OGD
1.0,PA
0.428365904728723,PA1
63.69862604660031,PA2
29.722033907754003,PA1_Csplit
6.999478612159007,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.224015117617398,PA_I_L1
0.0655786484488229,PA_I_L2
0.7048889588592384,PA_II_L1
0.1581603542152096,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
