C,Algorithm
1.0,Gaussian_Kernel_Perceptron
62.14604461439165,PA1_L1
34.88363296809559,PA1_L2
23.776036074353744,PA2_L1
3.260950104438906,PA2_L2
0.4992920532902056,OGD_1
0.4614451544168574,OGD_2
1.0,Gaussian_Kernel_OGD
0.547883277692965,OGD
1.0,PA
0.5320415113931118,PA1
0.1822637609856748,PA2
60.20812822500124,PA1_Csplit
19.57513684238719,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.5319387932256942,PA_I_L1
0.0786448720457668,PA_I_L2
0.0667177136234053,PA_II_L1
0.1111268823262272,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
59.67063271232367,PA1_L1
1.944174045749521,PA1_L2
5.78801868888055,PA2_L1
0.2206385850632416,PA2_L2
0.1004767179340404,OGD_1
0.2890406017359789,OGD_2
1.0,Gaussian_Kernel_OGD
0.4948209156757616,OGD
1.0,PA
0.5697904318647425,PA1
52.59026612691545,PA2
43.42707396509437,PA1_Csplit
0.0788234566714206,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.405894758792363,PA_I_L1
0.1237550388810843,PA_I_L2
0.0633729628926741,PA_II_L1
5.7333634211541735,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
