C,Algorithm
1.0,Gaussian_Kernel_Perceptron
55.87708621839752,PA1_L1
3.1836368802200616,PA1_L2
1.546255058385191,PA2_L1
0.3403479215899465,PA2_L2
0.7098436081188969,OGD_1
0.1825302849268638,OGD_2
1.0,Gaussian_Kernel_OGD
3.81620812865505,OGD
1.0,PA
0.8732829498170765,PA1
0.7689902598301421,PA2
23.86290653523535,PA1_Csplit
3.624410442159597,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.6170547067336994,PA_I_L1
0.1898815868843851,PA_I_L2
47.1489481009907,PA_II_L1
0.0625464261566595,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
55.03934133639724,PA1_L1
1.1323495828464896,PA1_L2
0.0651120026006569,PA2_L1
0.3398572901615818,PA2_L2
0.1034816835421921,OGD_1
1.6008128894552742,OGD_2
1.0,Gaussian_Kernel_OGD
0.4421752661769891,OGD
1.0,PA
1.3322781754936208,PA1
0.7583180329189617,PA2
2.591077544337335,PA1_Csplit
0.7267824936904657,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.5621005472121416,PA_I_L1
0.063878012059667,PA_I_L2
0.0928855354770673,PA_II_L1
0.0714737556943413,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
