C,Algorithm
1.0,Gaussian_Kernel_Perceptron
22.988950261543845,PA1_L1
12.977748879855788,PA1_L2
15.317528696086288,PA2_L1
54.92566148231591,PA2_L2
0.1346083792022126,OGD_1
0.0636930818879799,OGD_2
1.0,Gaussian_Kernel_OGD
0.1525081070571653,OGD
1.0,PA
57.93565335526084,PA1
0.6956100608849316,PA2
15.176984666581056,PA1_Csplit
0.1437320370794343,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.4353599038577473,PA_I_L1
0.1340481516137821,PA_I_L2
0.2287759744716987,PA_II_L1
0.0633141533275924,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
56.572165507116445,PA1_L1
13.946852606696472,PA1_L2
1.1287406868009215,PA2_L1
2.56261528147533,PA2_L2
0.291320740209654,OGD_1
1.0304249595732908,OGD_2
1.0,Gaussian_Kernel_OGD
0.0625353537649208,OGD
1.0,PA
1.1930239798190088,PA1
6.3148020929244,PA2
12.08929469098749,PA1_Csplit
62.86330430989421,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
8.241147152918446,PA_I_L1
0.0788619091812758,PA_I_L2
0.3225207382460589,PA_II_L1
0.0718872681133206,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
