C,Algorithm
1.0,Gaussian_Kernel_Perceptron
28.80741833361567,PA1_L1
10.155319141469516,PA1_L2
0.4745789035670454,PA2_L1
0.496556204215578,PA2_L2
0.3082386595652032,OGD_1
0.2870955795928115,OGD_2
1.0,Gaussian_Kernel_OGD
0.1000027917914684,OGD
1.0,PA
1.542308962434126,PA1
0.1939858039729289,PA2
6.682735369802232,PA1_Csplit
2.992894131045898,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0636958084114205,PA_I_L1
0.0704380582472577,PA_I_L2
5.961709549386906,PA_II_L1
1.6224582105275347,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
62.48272585431558,PA1_L1
17.27307237274076,PA1_L2
60.14837315068944,PA2_L1
0.7434160625246621,PA2_L2
1.588000689436205,OGD_1
1.3541783636541538,OGD_2
1.0,Gaussian_Kernel_OGD
0.4249219235005169,OGD
1.0,PA
0.4352074145677165,PA1
1.7954937976273555,PA2
5.025777373421674,PA1_Csplit
63.46310513413663,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1476733455185765,PA_I_L1
0.0631544236726513,PA_I_L2
3.713051577510774,PA_II_L1
0.0847520931638329,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
