C,Algorithm
1.0,Gaussian_Kernel_Perceptron
41.58310546833568,PA1_L1
6.268690933353076,PA1_L2
2.4589102470048405,PA2_L1
10.922002417689136,PA2_L2
7.055966894502273,OGD_1
0.4283007693449271,OGD_2
1.0,Gaussian_Kernel_OGD
0.1563364109060089,OGD
1.0,PA
0.6097461138926483,PA1
1.2979579595663622,PA2
25.790473518472457,PA1_Csplit
13.328322432646384,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
9.615455053696676,PA_I_L1
0.0945764285887851,PA_I_L2
0.0794886326000236,PA_II_L1
0.0627084724744983,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
28.61283138387289,PA1_L1
7.4297260887293985,PA1_L2
9.037984781236483,PA2_L1
10.502867816804969,PA2_L2
4.149686589058966,OGD_1
0.7198473338376778,OGD_2
1.0,Gaussian_Kernel_OGD
1.5192305711397065,OGD
1.0,PA
1.3403364905278858,PA1
3.5788493446329497,PA2
12.381638136842652,PA1_Csplit
0.0858742757164136,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.943114163693864,PA_I_L1
0.0699834901032956,PA_I_L2
1.359998622315837,PA_II_L1
0.0627381808715551,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
