C,Algorithm
1.0,Gaussian_Kernel_Perceptron
11.86093972441276,PA1_L1
4.232047947243691,PA1_L2
38.86284267771351,PA2_L1
30.26399976704356,PA2_L2
0.1598647157747929,OGD_1
0.240626272264351,OGD_2
1.0,Gaussian_Kernel_OGD
0.3335826714778266,OGD
1.0,PA
0.7191144827241747,PA1
40.600633227694914,PA2
16.814710165394256,PA1_Csplit
2.294560766442168,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.3520168304295086,PA_I_L1
47.45222669314286,PA_I_L2
0.1584527166620482,PA_II_L1
0.3178994766078652,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
16.323647893580624,PA1_L1
3.990606313339807,PA1_L2
0.0762410780622799,PA2_L1
0.1807227792056066,PA2_L2
19.55838492883854,OGD_1
0.0895002084764188,OGD_2
1.0,Gaussian_Kernel_OGD
1.6615389664354088,OGD
1.0,PA
0.4068531093619176,PA1
0.4189039009659029,PA2
6.825270084590186,PA1_Csplit
17.547885261859058,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.2790782455822582,PA_I_L1
0.0640980599085945,PA_I_L2
0.085139071984932,PA_II_L1
0.0683369021236725,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
