C,Algorithm
1.0,Gaussian_Kernel_Perceptron
2.957903808434039,PA1_L1
1.445817236080006,PA1_L2
55.47818239312315,PA2_L1
63.81232779653981,PA2_L2
3.2384728304111734,OGD_1
0.0717487130809019,OGD_2
1.0,Gaussian_Kernel_OGD
0.4938169593228628,OGD
1.0,PA
0.3378659728535941,PA1
1.143673180717087,PA2
24.698471300799856,PA1_Csplit
13.534937741102526,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.2005154749957025,PA_I_L1
0.0723590273081646,PA_I_L2
0.0674621639159522,PA_II_L1
0.2806414966038254,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
63.90186470363864,PA1_L1
35.138951548108366,PA1_L2
33.780613607005165,PA2_L1
59.405442501179095,PA2_L2
3.0383240905543323,OGD_1
0.069770704109,OGD_2
1.0,Gaussian_Kernel_OGD
1.769630283888902,OGD
1.0,PA
0.2040851174878082,PA1
0.3571939782976881,PA2
9.979557480525912,PA1_Csplit
0.0638237830794566,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
8.886802096734254,PA_I_L1
0.0964353547778366,PA_I_L2
0.1141028023184101,PA_II_L1
0.0831327367122957,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
