C,Algorithm
1.0,Gaussian_Kernel_Perceptron
35.50864076323292,PA1_L1
3.250670016852749,PA1_L2
8.40916190230081,PA2_L1
11.325895029803256,PA2_L2
24.565828830730304,OGD_1
0.1608764153451055,OGD_2
1.0,Gaussian_Kernel_OGD
0.6425131415605899,OGD
1.0,PA
0.9673110065025744,PA1
29.079364551779683,PA2
15.667215167256602,PA1_Csplit
0.2799654914447972,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1657399509774478,PA_I_L1
0.0899856652814909,PA_I_L2
0.07582913067926,PA_II_L1
0.1054601657014551,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
52.56613347136449,PA1_L1
9.888062228168607,PA1_L2
28.38535141294225,PA2_L1
0.1134965261023249,PA2_L2
25.945148624720147,OGD_1
0.1049245006486793,OGD_2
1.0,Gaussian_Kernel_OGD
0.4815834707357279,OGD
1.0,PA
1.7655076806257792,PA1
0.0628647720883941,PA2
4.161461514668488,PA1_Csplit
8.16906070824976,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.619248395154903,PA_I_L1
0.4891318406493519,PA_I_L2
0.0627466055999586,PA_II_L1
1.2289402652035009,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
