C,Algorithm
1.0,Gaussian_Kernel_Perceptron
47.686300802456216,PA1_L1
0.80693953425114,PA1_L2
29.891155048953497,PA2_L1
18.905311623819163,PA2_L2
0.3215122358130134,OGD_1
0.2399409819154309,OGD_2
1.0,Gaussian_Kernel_OGD
0.2513398829055107,OGD
1.0,PA
0.0625118652615943,PA1
0.483663106501703,PA2
3.4188637907509443,PA1_Csplit
7.175210861668376,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.620162978031629,PA_I_L1
0.0859883671185935,PA_I_L2
0.1982865048382847,PA_II_L1
0.0625142884784459,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
12.19385468446304,PA1_L1
33.48713724396214,PA1_L2
31.68479934326153,PA2_L1
0.2055460025483835,PA2_L2
0.8995465721736537,OGD_1
0.478865945807933,OGD_2
1.0,Gaussian_Kernel_OGD
0.930024366077194,OGD
1.0,PA
0.2787652714283937,PA1
17.114354980280115,PA2
10.675348691456254,PA1_Csplit
20.22632794641428,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
12.605337389619798,PA_I_L1
0.0629615786336016,PA_I_L2
0.1253624830455009,PA_II_L1
0.067952368974465,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
