C,Algorithm
1.0,Gaussian_Kernel_Perceptron
15.184777167742324,PA1_L1
7.7667701580706625,PA1_L2
10.953112135863508,PA2_L1
36.83652264067442,PA2_L2
0.9446547547164438,OGD_1
0.1317872038971108,OGD_2
1.0,Gaussian_Kernel_OGD
0.1876907310624145,OGD
1.0,PA
51.28884287873593,PA1
2.020081539609601,PA2
19.6110369494222,PA1_Csplit
6.803671480977616,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0736535123241186,PA_I_L1
0.0694204082090426,PA_I_L2
1.0786894723367244,PA_II_L1
0.2028806850681484,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
30.9968713998878,PA1_L1
51.03239592231525,PA1_L2
1.85548714725825,PA2_L1
0.0673791099457583,PA2_L2
0.0642527341682925,OGD_1
0.4099758491010911,OGD_2
1.0,Gaussian_Kernel_OGD
0.2063151979352966,OGD
1.0,PA
0.2092999702751718,PA1
0.0628395898136978,PA2
22.006958146501017,PA1_Csplit
0.2696430470944471,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.190893166489399,PA_I_L1
0.0625579657651702,PA_I_L2
0.0999360318895333,PA_II_L1
0.181456845744129,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
2.398178120811381,PA1_L1
5.562772938176104,PA1_L2
0.0815891311158017,PA2_L1
4.969902679927705,PA2_L2
0.5334516809206032,OGD_1
0.0882310459047188,OGD_2
1.0,Gaussian_Kernel_OGD
0.5358693615408723,OGD
1.0,PA
0.0645061848429561,PA1
0.7696271149093459,PA2
48.14870482138218,PA1_Csplit
52.88448138163356,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
4.922434326934892,PA_I_L1
0.0642296571561775,PA_I_L2
34.36788239793672,PA_II_L1
0.0654968009354888,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
