C,Algorithm
1.0,Gaussian_Kernel_Perceptron
32.488088240941984,PA1_L1
37.389246184226494,PA1_L2
19.02941311178694,PA2_L1
3.7523680947568927,PA2_L2
0.2354027175935953,OGD_1
1.1985128932893712,OGD_2
1.0,Gaussian_Kernel_OGD
0.5657825572246963,OGD
1.0,PA
0.7833906404690967,PA1
14.931964141182997,PA2
13.282793363317476,PA1_Csplit
0.6272173713340721,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
2.346759752472275,PA_I_L1
0.1149152176547059,PA_I_L2
0.1738573678060918,PA_II_L1
0.0626870172789337,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
34.84246493743964,PA1_L1
33.33469320260079,PA1_L2
0.1342805370795736,PA2_L1
0.1493168694491318,PA2_L2
0.1280095238153621,OGD_1
0.187808381304683,OGD_2
1.0,Gaussian_Kernel_OGD
0.8211387922349275,OGD
1.0,PA
2.1184871592191707,PA1
0.2464935112997787,PA2
42.08073719481165,PA1_Csplit
32.13614256557272,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.676916323750857,PA_I_L1
0.0693230560127981,PA_I_L2
0.1505147482503779,PA_II_L1
0.0627563315316307,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
24.63868684667065,PA1_L1
0.8592775935009015,PA1_L2
2.599135187936884,PA2_L1
0.0628752397072912,PA2_L2
0.3540454605768522,OGD_1
0.1522353467661779,OGD_2
1.0,Gaussian_Kernel_OGD
0.8847248130896384,OGD
1.0,PA
0.7544420262820267,PA1
8.84042678504586,PA2
40.399316002136736,PA1_Csplit
0.6445899493241477,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
7.028132177373579,PA_I_L1
0.1053358236272635,PA_I_L2
0.063299107405806,PA_II_L1
0.1768444680127895,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
