C,Algorithm
1.0,Gaussian_Kernel_Perceptron
58.20569682914492,PA1_L1
14.32643728852353,PA1_L2
16.097382383532473,PA2_L1
0.0809070605329126,PA2_L2
0.2666721922744761,OGD_1
0.0664310455223119,OGD_2
1.0,Gaussian_Kernel_OGD
0.069234964602433,OGD
1.0,PA
0.3161992560189336,PA1
0.4807112150640714,PA2
60.88065835908144,PA1_Csplit
0.0818701058101372,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
30.824192342585626,PA_I_L1
0.0719461142491417,PA_I_L2
0.4835800774109247,PA_II_L1
0.4180291791481892,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
37.7097022900252,PA1_L1
30.56100682157439,PA1_L2
7.116420725137056,PA2_L1
30.978932501662257,PA2_L2
0.4496642411271888,OGD_1
0.278956733474544,OGD_2
1.0,Gaussian_Kernel_OGD
0.1391142326286637,OGD
1.0,PA
0.9604797326139272,PA1
2.1003717790565632,PA2
61.84166288061663,PA1_Csplit
48.39866637638806,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.766426763823327,PA_I_L1
0.0650125430945545,PA_I_L2
16.836948954458606,PA_II_L1
0.0947390760313938,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
