C,Algorithm
1.0,Gaussian_Kernel_Perceptron
0.9745974821833904,PA1_L1
12.140960917550164,PA1_L2
0.7821313986834758,PA2_L1
2.054395960526065,PA2_L2
2.1852619766775767,OGD_1
0.991974130162422,OGD_2
1.0,Gaussian_Kernel_OGD
0.0667217733832435,OGD
1.0,PA
0.3076913742284302,PA1
0.2037285327696859,PA2
13.069512670120982,PA1_Csplit
2.886625285599886,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0740432720194702,PA_I_L1
0.1005880112317069,PA_I_L2
1.3783007885097829,PA_II_L1
0.1271798659840028,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
6.064872954142866,PA1_L1
39.34128017798001,PA1_L2
0.2255279769286114,PA2_L1
6.681003657326038,PA2_L2
0.0678596723117833,OGD_1
0.7982122983633226,OGD_2
1.0,Gaussian_Kernel_OGD
0.3749068974750653,OGD
1.0,PA
0.0780010578617139,PA1
0.966571936237904,PA2
21.24010638024505,PA1_Csplit
3.938319257435782,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.0675692397337642,PA_I_L1
0.0874802675778831,PA_I_L2
61.16698388862098,PA_II_L1
15.50887179063733,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,Gaussian_Kernel_Perceptron
13.64009680389942,PA1_L1
53.48194271335063,PA1_L2
43.175675839636185,PA2_L1
2.0886496229650846,PA2_L2
0.1008175705131106,OGD_1
0.2536133578076637,OGD_2
1.0,Gaussian_Kernel_OGD
0.1359813362271606,OGD
1.0,PA
0.0734533528053265,PA1
0.5224615110223403,PA2
63.12952207262796,PA1_Csplit
0.0658018559805185,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.133668384923573,PA_I_L1
0.0746344733521739,PA_I_L2
13.25549878220437,PA_II_L1
0.0829319915212786,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
