C,Algorithm
1.0,Gaussian_Kernel_Perceptron
15.994749786300725,PA1_L1
4.662610977313425,PA1_L2
8.555513641735216,PA2_L1
0.2841226014148167,PA2_L2
43.36511313145928,OGD_1
0.8406208068666035,OGD_2
1.0,Gaussian_Kernel_OGD
0.9275754263364112,OGD
1.0,PA
1.270513293117872,PA1
29.42795560365468,PA2
17.977368511736955,PA1_Csplit
14.096552599528389,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
6.489289940175554,PA_I_L1
0.092825286513159,PA_I_L2
0.0688830049638453,PA_II_L1
0.7769318559284247,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
8.228904404781,PA1_L1
3.961478547415045,PA1_L2
0.2661335772941561,PA2_L1
0.8033598621984167,PA2_L2
0.0625690708397299,OGD_1
0.1393634804174967,OGD_2
1.0,Gaussian_Kernel_OGD
0.2058882346035244,OGD
1.0,PA
1.1317839835426196,PA1
0.6843014297944529,PA2
43.70728076392819,PA1_Csplit
1.914168804806745,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
8.426797812585006,PA_I_L1
0.0774562506781837,PA_I_L2
1.3767531024154036,PA_II_L1
0.0663535549932034,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
1.0,Gaussian_Kernel_Perceptron
16.397872164769357,PA1_L1
47.62789888543296,PA1_L2
3.3263183363089635,PA2_L1
4.693752762128914,PA2_L2
0.0639528336456655,OGD_1
0.7441839827921864,OGD_2
1.0,Gaussian_Kernel_OGD
0.5513984274789652,OGD
1.0,PA
0.8654750832505439,PA1
45.57395334328862,PA2
20.462628605570966,PA1_Csplit
0.0679886696198747,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.6300335861154194,PA_I_L1
0.0625705112309699,PA_I_L2
2.0162797217541417,PA_II_L1
0.0628669288494505,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
