C,Algorithm
1.0,Gaussian_Kernel_Perceptron
63.80614694658282,PA1_L1
0.5207228318317764,PA1_L2
44.022880182625485,PA2_L1
2.974670488634646,PA2_L2
2.583487128278586,OGD_1
0.732077093921981,OGD_2
1.0,Gaussian_Kernel_OGD
0.0966535338678467,OGD
1.0,PA
0.128145959483973,PA1
0.7477607675399921,PA2
1.6819427058641898,PA1_Csplit
9.336995319746874,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1545053520627771,PA_I_L1
0.0736452974894772,PA_I_L2
0.2396391654660231,PA_II_L1
0.1676559994565735,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
58.78033758708171,PA1_L1
0.4082356609677371,PA1_L2
0.2083877469351421,PA2_L1
0.0901807513335569,PA2_L2
0.7161676101096761,OGD_1
0.7883212487026304,OGD_2
1.0,Gaussian_Kernel_OGD
0.3007823542139387,OGD
1.0,PA
0.0653630118028811,PA1
0.19954644338034,PA2
5.297278295449074,PA1_Csplit
58.03382631221034,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0702911726965826,PA_I_L1
1.6536833111601994,PA_I_L2
1.7098844077248816,PA_II_L1
19.477838439015333,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
