C,Algorithm
1.0,Gaussian_Kernel_Perceptron
4.462295862840997,PA1_L1
0.2270125680903947,PA1_L2
1.8160261890429523,PA2_L1
0.991877509710874,PA2_L2
0.4685124252019377,OGD_1
0.1596313816318605,OGD_2
1.0,Gaussian_Kernel_OGD
0.5175621934593991,OGD
1.0,PA
0.0759515802019576,PA1
0.316604523575721,PA2
3.967845625496834,PA1_Csplit
31.63611820169011,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.72698368459349,PA_I_L1
0.0637369936055095,PA_I_L2
0.1790591076036716,PA_II_L1
0.0771232589878773,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
45.56080304491977,PA1_L1
56.640588618360674,PA1_L2
3.9155119022302673,PA2_L1
0.098889518562577,PA2_L2
0.2303771539655865,OGD_1
0.3093519142986419,OGD_2
1.0,Gaussian_Kernel_OGD
0.298997860020947,OGD
1.0,PA
0.4780272664362136,PA1
2.141938933218866,PA2
11.141203376384048,PA1_Csplit
2.0999997299729705,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.869908577555611,PA_I_L1
0.0628326879998851,PA_I_L2
2.048247608652254,PA_II_L1
2.1470486081454365,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
