C,Algorithm
1.0,Gaussian_Kernel_Perceptron
55.85719288526547,PA1_L1
6.690422347172071,PA1_L2
17.60055306016962,PA2_L1
1.9375899086444088,PA2_L2
0.1321835370017088,OGD_1
0.2625130408276294,OGD_2
1.0,Gaussian_Kernel_OGD
0.0754067446315572,OGD
1.0,PA
0.1429519630161511,PA1
0.1700744696362407,PA2
53.52138022585565,PA1_Csplit
5.131714713295952,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
5.584716053091546,PA_I_L1
0.0829252948793022,PA_I_L2
5.441731226202774,PA_II_L1
3.273606695895884,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
44.58186215220172,PA1_L1
14.9840649205643,PA1_L2
12.02050473992558,PA2_L1
25.614134631392368,PA2_L2
0.3276454937144907,OGD_1
0.9001974693487597,OGD_2
1.0,Gaussian_Kernel_OGD
0.3938870199562545,OGD
1.0,PA
0.5747522016888188,PA1
0.7279187993761796,PA2
44.95417328544799,PA1_Csplit
4.098573814899132,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.0690799781257864,PA_I_L1
0.0895260405552362,PA_I_L2
0.4600678803222808,PA_II_L1
0.0836186930854433,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
