C,Algorithm
1.0,Gaussian_Kernel_Perceptron
61.79373588443544,PA1_L1
1.4873015458700178,PA1_L2
3.6427700704493455,PA2_L1
0.749236444175765,PA2_L2
0.0951154706801742,OGD_1
0.2201999839152044,OGD_2
1.0,Gaussian_Kernel_OGD
0.0760905787314907,OGD
1.0,PA
0.6533562173882572,PA1
51.031620086740624,PA2
63.82101552457116,PA1_Csplit
60.36859826307928,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
9.099488793092858,PA_I_L1
0.1185437230166136,PA_I_L2
0.2978954445908127,PA_II_L1
1.1881188263785252,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
22.95850187344816,PA1_L1
1.4187860774515808,PA1_L2
7.008130897587119,PA2_L1
1.386722308244977,PA2_L2
0.075032829667256,OGD_1
0.0645330886632729,OGD_2
1.0,Gaussian_Kernel_OGD
0.142888517859667,OGD
1.0,PA
0.6732445980609206,PA1
1.354617162456632,PA2
44.7808851349154,PA1_Csplit
9.960424096300937,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
3.467196251570116,PA_I_L1
0.1061023036758452,PA_I_L2
2.067723363705841,PA_II_L1
0.0632831012105257,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
