C,Algorithm
1.0,Gaussian_Kernel_Perceptron
37.96416514960974,PA1_L1
1.7603902095886588,PA1_L2
5.532561845173116,PA2_L1
1.3635367585738567,PA2_L2
0.3145765497658096,OGD_1
0.2048277489121592,OGD_2
1.0,Gaussian_Kernel_OGD
0.1146817184831094,OGD
1.0,PA
0.1889106210650639,PA1
0.7183189247553815,PA2
23.629250994134363,PA1_Csplit
63.52510180354691,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.3827685202321678,PA_I_L1
0.1001518693726369,PA_I_L2
0.0862572740757252,PA_II_L1
30.44952168649061,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
13.58993475465236,PA1_L1
24.92398351725058,PA1_L2
51.65530816276687,PA2_L1
63.69512829926578,PA2_L2
0.4470524239181069,OGD_1
0.5756667604108378,OGD_2
1.0,Gaussian_Kernel_OGD
0.0664712181055652,OGD
1.0,PA
20.32256465160957,PA1
0.5574080440527418,PA2
12.151081595650568,PA1_Csplit
1.407941724255328,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1790528157838991,PA_I_L1
0.0812325730265389,PA_I_L2
0.1227025973767886,PA_II_L1
0.0626177823127263,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
