C,Algorithm
1.0,Gaussian_Kernel_Perceptron
6.512189865623138,PA1_L1
8.68703609552644,PA1_L2
37.55060492928235,PA2_L1
0.5637901804300759,PA2_L2
0.9025138241984144,OGD_1
0.8938986854318972,OGD_2
1.0,Gaussian_Kernel_OGD
0.0632006906375814,OGD
1.0,PA
0.0648839902759441,PA1
0.3093742474212244,PA2
12.895528017808845,PA1_Csplit
1.299787039719893,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
1.5275570781922343,PA_I_L1
0.0859547395495053,PA_I_L2
0.0679397176771055,PA_II_L1
0.3898866769260084,PA_II_L2
1.0,Gaussian_Kernel_Perceptron
30.86716178539832,PA1_L1
28.996295131586752,PA1_L2
17.114259646461985,PA2_L1
0.0843890995476016,PA2_L2
0.0720584549144003,OGD_1
0.2678092331949046,OGD_2
1.0,Gaussian_Kernel_OGD
0.0660537684413572,OGD
1.0,PA
15.649340612672134,PA1
0.2070698697994808,PA2
3.3189879483204288,PA1_Csplit
60.20235833602352,PA2_Csplit
1.0,PA_L1
1.0,PA_L2
0.1291113233771144,PA_I_L1
2.651386817519192,PA_I_L2
0.0638015873284234,PA_II_L1
0.0946460010349406,PA_II_L2
1.0,CSRDA_1
1.0,CSRDA_2
1.0,CSTG_1
1.0,CSTG_2
